istlc	ictlc	ittc	ictad	RP
#N/A	#N/A	#N/A	#N/A	0
0.854700855	0.854700855	0.43570304	#N/A	0.319757257
1.111111111	1.111111111	0.814221558	#N/A	0.428768676
#N/A	#N/A	#N/A	#N/A	0.168620669
#N/A	#N/A	1.172199611	#N/A	0.061892139
#N/A	0.144927536	0.479952901	#N/A	0.025341513
#N/A	0.320512821	#N/A	#N/A	0
#N/A	0.343642612	0.197030363	#N/A	0.010403203
#N/A	0.628930818	#N/A	#N/A	0
#N/A	0.396825397	#N/A	#N/A	0
#N/A	0.233100233	0.543196103	#N/A	0.028680754
#N/A	0.188323917	#N/A	0.058655007	0.058655007
#N/A	0.243309002	#N/A	0.067755555	0.067755555
#N/A	0.171821306	#N/A	0.052680668	0.052680668
#N/A	#N/A	#N/A	#N/A	0
#N/A	0.256410256	0.07095733	#N/A	0.003746547
#N/A	#N/A	#N/A	#N/A	0
#N/A	#N/A	#N/A	#N/A	0
#N/A	0.152905199	#N/A	#N/A	0
#N/A	0.143678161	#N/A	#N/A	0
#N/A	#N/A	#N/A	#N/A	0
#N/A	#N/A	#N/A	#N/A	0
#N/A	#N/A	#N/A	#N/A	0
0.143061516	#N/A	0.576615962	#N/A	0.080116281
0.144300144	#N/A	#N/A	#N/A	0.05010101
#N/A	0.512820513	#N/A	#N/A	0
0.143061516	0.444444444	#N/A	#N/A	0.049670959
0.144300144	#N/A	#N/A	#N/A	0.05010101
0.15015015	0.264550265	#N/A	0.058983235	0.111115367
0.150829563	0.287356322	#N/A	0.062864733	0.115232757
0.152905199	0.157232704	#N/A	#N/A	0.053088685
0.154320988	0.149476831	0.002666959	#N/A	0.053721062
0.15576324	#N/A	0.066350212	#N/A	0.057584288
0.157232704	0.144300144	#N/A	#N/A	0.054591195
0.158730159	0.154320988	#N/A	#N/A	0.055111111
0.161812298	0.188323917	#N/A	0.041025323	0.097206553
0.162601626	0.166666667	0.19397279	#N/A	0.066697048
0.156494523	0.505050505	#N/A	#N/A	0.054334898
0.161812298	0.432900433	#N/A	#N/A	0.05618123
0.164203612	0.169204738	#N/A	#N/A	0.057011494
0.170068027	0.268817204	0.066054257	0.05372164	0.116256924
0.171821306	0.282485876	#N/A	0.055615815	0.115272172
0.173611111	0.166666667	#N/A	#N/A	0.060277778
0.176366843	0.17921147	#N/A	0.036490603	0.097725171
0.178253119	0.19047619	#N/A	0.038593542	0.100483025
0.18115942	0.197238659	#N/A	0.039607353	0.102505903
0.17452007	0.462962963	#N/A	#N/A	0.060593368
0.182149362	0.362318841	#N/A	#N/A	0.063242259
0.183150183	0.187265918	#N/A	0.037094888	0.100684631
0.189393939	0.292397661	0.611610156	0.053556212	0.151606804
0.192678227	0.326797386	#N/A	0.057927068	0.124824949
0.185185185	0.520833333	0.473969134	#N/A	0.089321867
0.191570881	0.362318841	#N/A	#N/A	0.06651341
0.19379845	0.189393939	#N/A	0.035740665	0.103027486
0.200803213	0.284900285	#N/A	0.049321792	0.119040667
0.202020202	0.287356322	0.201951409	0.049480266	0.130284714
0.205761317	0.182149362	#N/A	0.033060517	0.104500846
0.209643606	0.217864924	#N/A	0.037850388	0.110638648
0.210970464	0.228310502	0.144362045	0.039089897	0.119961158
0.204498978	0.362318841	#N/A	#N/A	0.071002045
0.210970464	0.294985251	0.025929577	#N/A	0.074618027
0.215053763	0.216450216	#N/A	0.039150471	0.113817137
0.222222222	0.326797386	#N/A	0.055242452	0.132398007
0.225225225	0.347222222	#N/A	0.058320863	0.136519061
0.217864924	0.401606426	0.265927625	#N/A	0.08968368
0.22675737	0.238095238	#N/A	#N/A	0.078730159
0.229885057	0.229885057	0.095472168	0.04213986	0.126996883
0.22675737	0.205761317	0.023355595	0.039658492	0.119621826
0.234741784	0.273224044	#N/A	0.048317409	0.129819757
0.22675737	0.343642612	#N/A	#N/A	0.078730159
0.229885057	0.252525253	#N/A	#N/A	0.079816092
0.238095238	0.264550265	0.165254564	0.04954683	0.140938938
0.236406619	0.205761317	#N/A	0.041801107	0.123881485
0.239808153	0.239808153	#N/A	0.046985395	0.130246786
0.24691358	0.254452926	#N/A	0.048985025	0.13471342
0.24691358	0.209643606	#N/A	0.04385803	0.129586425
0.250626566	0.248756219	#N/A	0.049053179	0.136070722
0.248756219	0.15503876	#N/A	0.037996218	0.124364377
0.241545894	0.469483568	0.671160151	#N/A	0.11930199
0.250626566	#N/A	#N/A	#N/A	0.087017544
0.254452926	0.256410256	#N/A	0.053307967	0.141654023
0.250626566	0.222222222	#N/A	0.050155482	0.137173026
0.260416667	0.297619048	0.112877535	0.06057086	0.156947461
0.248756219	0.24691358	#N/A	#N/A	0.086368159
0.268817204	0.243309002	#N/A	0.049268616	0.142601949
0.262467192	0.252525253	0.113621013	0.049385817	0.146513615
0.266666667	0.167504188	#N/A	#N/A	0.092586667
0.264550265	#N/A	#N/A	0.035361581	0.127213433
0.27100271	#N/A	#N/A	#N/A	0.094092141
0.275482094	0.284900285	0.116409341	0.051058402	0.152852198
0.268817204	#N/A	0.117305858	0.035037627	0.13456471
0.280112045	0.175438596	0.061339966	0.038209932	0.138703584
0.273224044	#N/A	#N/A	#N/A	0.094863388
0.277777778	#N/A	0.000430708	#N/A	0.096467186
0.275482094	#N/A	0.625172521	#N/A	0.128656492
0.292397661	0.258397933	#N/A	0.044294839	0.145815306
0.277777778	0.22675737	0.005525257	0.041705617	0.138441795
